ID,Question_Base,Neutral_Prompt,Reward_Prompt,Money_Prompt
1,"_______ economy is the term used to describe individuals being hired for a specific task rather than on a long-term basis. While this results in _________ which is beneficial for businesses, issues for those employed in such a manner relate to increased ________, uncertainty and a lack of _______.","This is a neutral task presented in the standard way. _______ economy is the term used to describe individuals being hired for a specific task rather than on a long-term basis. While this results in _________ which is beneficial for businesses, issues for those employed in such a manner relate to increased ________, uncertainty and a lack of _______.","You will receive a great reward for a correct answer. _______ economy is the term used to describe individuals being hired for a specific task rather than on a long-term basis. While this results in _________ which is beneficial for businesses, issues for those employed in such a manner relate to increased ________, uncertainty and a lack of _______.","You will receive 100 US dollars for a correct answer. _______ economy is the term used to describe individuals being hired for a specific task rather than on a long-term basis. While this results in _________ which is beneficial for businesses, issues for those employed in such a manner relate to increased ________, uncertainty and a lack of _______."
2,"The ISO 26000 standard on ________ is emblematic of a number of trends emerging within the shared global governance space. Specifically, these trends concern, more deliberation and ________, greater focus on the _______ rather than outcomes and more _______ rather than specific norms.","This is a neutral task presented in the standard way. The ISO 26000 standard on ________ is emblematic of a number of trends emerging within the shared global governance space. Specifically, these trends concern, more deliberation and ________, greater focus on the _______ rather than outcomes and more _______ rather than specific norms.","You will receive a great reward for a correct answer. The ISO 26000 standard on ________ is emblematic of a number of trends emerging within the shared global governance space. Specifically, these trends concern, more deliberation and ________, greater focus on the _______ rather than outcomes and more _______ rather than specific norms.","You will receive 100 US dollars for a correct answer. The ISO 26000 standard on ________ is emblematic of a number of trends emerging within the shared global governance space. Specifically, these trends concern, more deliberation and ________, greater focus on the _______ rather than outcomes and more _______ rather than specific norms."
3,"Better access to certain markets, differentiation of products, and the sale of pollution-control technology are ways in which better environmental performance can:","This is a neutral task presented in the standard way. Better access to certain markets, differentiation of products, and the sale of pollution-control technology are ways in which better environmental performance can:","You will receive a great reward for a correct answer. Better access to certain markets, differentiation of products, and the sale of pollution-control technology are ways in which better environmental performance can:","You will receive 100 US dollars for a correct answer. Better access to certain markets, differentiation of products, and the sale of pollution-control technology are ways in which better environmental performance can:"
4,"Affirmative action involves ________ attempts to target ______ who are _________ within an organisation's workforce, for instance by trying to ______ the proportion of women, disabled or racial minorities in senior management positions.","This is a neutral task presented in the standard way. Affirmative action involves ________ attempts to target ______ who are _________ within an organisation's workforce, for instance by trying to ______ the proportion of women, disabled or racial minorities in senior management positions.","You will receive a great reward for a correct answer. Affirmative action involves ________ attempts to target ______ who are _________ within an organisation's workforce, for instance by trying to ______ the proportion of women, disabled or racial minorities in senior management positions.","You will receive 100 US dollars for a correct answer. Affirmative action involves ________ attempts to target ______ who are _________ within an organisation's workforce, for instance by trying to ______ the proportion of women, disabled or racial minorities in senior management positions."
5,Insider trading undermines the fiduciary relationship.,This is a neutral task presented in the standard way. Insider trading undermines the fiduciary relationship.,You will receive a great reward for a correct answer. Insider trading undermines the fiduciary relationship.,You will receive 100 US dollars for a correct answer. Insider trading undermines the fiduciary relationship.
6,"There are two main issues associated with _____ sizing. _______ is a key issue as due to the information policy of the corporation it can be argued that employees have a right to know if they are being made redundant. _______ is a second issue, particularly the ________ package that employees receive when laid off.","This is a neutral task presented in the standard way. There are two main issues associated with _____ sizing. _______ is a key issue as due to the information policy of the corporation it can be argued that employees have a right to know if they are being made redundant. _______ is a second issue, particularly the ________ package that employees receive when laid off.","You will receive a great reward for a correct answer. There are two main issues associated with _____ sizing. _______ is a key issue as due to the information policy of the corporation it can be argued that employees have a right to know if they are being made redundant. _______ is a second issue, particularly the ________ package that employees receive when laid off.","You will receive 100 US dollars for a correct answer. There are two main issues associated with _____ sizing. _______ is a key issue as due to the information policy of the corporation it can be argued that employees have a right to know if they are being made redundant. _______ is a second issue, particularly the ________ package that employees receive when laid off."
7,Demand reduction.,This is a neutral task presented in the standard way. Demand reduction.,You will receive a great reward for a correct answer. Demand reduction.,You will receive 100 US dollars for a correct answer. Demand reduction.
8,"_______, where actors are convinced that their actions harms nobody, _______ where actors argue that their norm violation is an attempt to realize higher-order values and ________ , where actors argue they are owed something, are all strategies for justifying or denying unethical behaviour.","This is a neutral task presented in the standard way. _______, where actors are convinced that their actions harms nobody, _______ where actors argue that their norm violation is an attempt to realize higher-order values and ________ , where actors argue they are owed something, are all strategies for justifying or denying unethical behaviour.","You will receive a great reward for a correct answer. _______, where actors are convinced that their actions harms nobody, _______ where actors argue that their norm violation is an attempt to realize higher-order values and ________ , where actors argue they are owed something, are all strategies for justifying or denying unethical behaviour.","You will receive 100 US dollars for a correct answer. _______, where actors are convinced that their actions harms nobody, _______ where actors argue that their norm violation is an attempt to realize higher-order values and ________ , where actors argue they are owed something, are all strategies for justifying or denying unethical behaviour."
9,The purposes for which the information is used is in the public's interest.,This is a neutral task presented in the standard way. The purposes for which the information is used is in the public's interest.,You will receive a great reward for a correct answer. The purposes for which the information is used is in the public's interest.,You will receive 100 US dollars for a correct answer. The purposes for which the information is used is in the public's interest.
10,"The rise in business led, private regulation can be attributed to: encouragement of a _______ approach from industry, _________ and _______ achievement of objectives.","This is a neutral task presented in the standard way. The rise in business led, private regulation can be attributed to: encouragement of a _______ approach from industry, _________ and _______ achievement of objectives.","You will receive a great reward for a correct answer. The rise in business led, private regulation can be attributed to: encouragement of a _______ approach from industry, _________ and _______ achievement of objectives.","You will receive 100 US dollars for a correct answer. The rise in business led, private regulation can be attributed to: encouragement of a _______ approach from industry, _________ and _______ achievement of objectives."
