ID,Question_Base,Neutral_Prompt,Reward_Prompt,Money_Prompt
1,Aesthetic values have to do with _______ (A) the moral value of works of art and other objects that could be judged beautiful (B) good and bad works of art and other objects that could be judged beautiful (C) the moral values of artists and critics (D) pragmatic decisions regarding the display of art,This is a neutral task presented in the standard way. Aesthetic values have to do with _______ (A) the moral value of works of art and other objects that could be judged beautiful (B) good and bad works of art and other objects that could be judged beautiful (C) the moral values of artists and critics (D) pragmatic decisions regarding the display of art,You will receive a great reward for a correct answer. Aesthetic values have to do with _______ (A) the moral value of works of art and other objects that could be judged beautiful (B) good and bad works of art and other objects that could be judged beautiful (C) the moral values of artists and critics (D) pragmatic decisions regarding the display of art,You will receive 100 US dollars for a correct answer. Aesthetic values have to do with _______ (A) the moral value of works of art and other objects that could be judged beautiful (B) good and bad works of art and other objects that could be judged beautiful (C) the moral values of artists and critics (D) pragmatic decisions regarding the display of art
2,Aristotle saw his theory of the virtues as: (A) final and complete. (B) open-ended and revisable. (C) relative to his culture. (D) applicable only to himself.,This is a neutral task presented in the standard way. Aristotle saw his theory of the virtues as: (A) final and complete. (B) open-ended and revisable. (C) relative to his culture. (D) applicable only to himself.,You will receive a great reward for a correct answer. Aristotle saw his theory of the virtues as: (A) final and complete. (B) open-ended and revisable. (C) relative to his culture. (D) applicable only to himself.,You will receive 100 US dollars for a correct answer. Aristotle saw his theory of the virtues as: (A) final and complete. (B) open-ended and revisable. (C) relative to his culture. (D) applicable only to himself.
3,Moore defines good as: (A) pleasure. (B) that which we desire. (C) that which we desire to desire. (D) none of the above.,This is a neutral task presented in the standard way. Moore defines good as: (A) pleasure. (B) that which we desire. (C) that which we desire to desire. (D) none of the above.,You will receive a great reward for a correct answer. Moore defines good as: (A) pleasure. (B) that which we desire. (C) that which we desire to desire. (D) none of the above.,You will receive 100 US dollars for a correct answer. Moore defines good as: (A) pleasure. (B) that which we desire. (C) that which we desire to desire. (D) none of the above.
4,"For Socrates, the belief that ""virtue is knowledge"" is related to his claim that ""the unexamined life is not worth living,"" because he believes that: (A) the unexamined life is one in which we live day to day without asking questions about who we are and why we are here in the first place. (B) the Delphic oracle identified Socrates as the wisest person on earth because he claimed to know nothing. (C) by questioning traditional beliefs, we learn to recognize how some answers seem to be more satisfactory than others. (D) the only way to be a good or worthwhile person is to know how human beings should behave based on universal norms or values.","This is a neutral task presented in the standard way. For Socrates, the belief that ""virtue is knowledge"" is related to his claim that ""the unexamined life is not worth living,"" because he believes that: (A) the unexamined life is one in which we live day to day without asking questions about who we are and why we are here in the first place. (B) the Delphic oracle identified Socrates as the wisest person on earth because he claimed to know nothing. (C) by questioning traditional beliefs, we learn to recognize how some answers seem to be more satisfactory than others. (D) the only way to be a good or worthwhile person is to know how human beings should behave based on universal norms or values.","You will receive a great reward for a correct answer. For Socrates, the belief that ""virtue is knowledge"" is related to his claim that ""the unexamined life is not worth living,"" because he believes that: (A) the unexamined life is one in which we live day to day without asking questions about who we are and why we are here in the first place. (B) the Delphic oracle identified Socrates as the wisest person on earth because he claimed to know nothing. (C) by questioning traditional beliefs, we learn to recognize how some answers seem to be more satisfactory than others. (D) the only way to be a good or worthwhile person is to know how human beings should behave based on universal norms or values.","You will receive 100 US dollars for a correct answer. For Socrates, the belief that ""virtue is knowledge"" is related to his claim that ""the unexamined life is not worth living,"" because he believes that: (A) the unexamined life is one in which we live day to day without asking questions about who we are and why we are here in the first place. (B) the Delphic oracle identified Socrates as the wisest person on earth because he claimed to know nothing. (C) by questioning traditional beliefs, we learn to recognize how some answers seem to be more satisfactory than others. (D) the only way to be a good or worthwhile person is to know how human beings should behave based on universal norms or values."
5,"Augustine claims that Academic skepticism: (A) is true, and can be proven. (B) is true, but cannot be proven (C) is false but cannot be refuted. (D) is false and can be refuted.","This is a neutral task presented in the standard way. Augustine claims that Academic skepticism: (A) is true, and can be proven. (B) is true, but cannot be proven (C) is false but cannot be refuted. (D) is false and can be refuted.","You will receive a great reward for a correct answer. Augustine claims that Academic skepticism: (A) is true, and can be proven. (B) is true, but cannot be proven (C) is false but cannot be refuted. (D) is false and can be refuted.","You will receive 100 US dollars for a correct answer. Augustine claims that Academic skepticism: (A) is true, and can be proven. (B) is true, but cannot be proven (C) is false but cannot be refuted. (D) is false and can be refuted."
6,Logical behaviorism is at odds with our commonsense intuition that mental states _____. (A) cause behavior (B) never cause behavior (C) exist (D) do not exist,This is a neutral task presented in the standard way. Logical behaviorism is at odds with our commonsense intuition that mental states _____. (A) cause behavior (B) never cause behavior (C) exist (D) do not exist,You will receive a great reward for a correct answer. Logical behaviorism is at odds with our commonsense intuition that mental states _____. (A) cause behavior (B) never cause behavior (C) exist (D) do not exist,You will receive 100 US dollars for a correct answer. Logical behaviorism is at odds with our commonsense intuition that mental states _____. (A) cause behavior (B) never cause behavior (C) exist (D) do not exist
7,Feinberg claims that the story about Abraham Lincoln: (A) provides some evidence for psychological egoism. (B) provides some evidence against psychological egoism. (C) provides no evidence for or against psychological egoism. (D) actually involves a confusion between ethical egoism and psychological egoism.,This is a neutral task presented in the standard way. Feinberg claims that the story about Abraham Lincoln: (A) provides some evidence for psychological egoism. (B) provides some evidence against psychological egoism. (C) provides no evidence for or against psychological egoism. (D) actually involves a confusion between ethical egoism and psychological egoism.,You will receive a great reward for a correct answer. Feinberg claims that the story about Abraham Lincoln: (A) provides some evidence for psychological egoism. (B) provides some evidence against psychological egoism. (C) provides no evidence for or against psychological egoism. (D) actually involves a confusion between ethical egoism and psychological egoism.,You will receive 100 US dollars for a correct answer. Feinberg claims that the story about Abraham Lincoln: (A) provides some evidence for psychological egoism. (B) provides some evidence against psychological egoism. (C) provides no evidence for or against psychological egoism. (D) actually involves a confusion between ethical egoism and psychological egoism.
8,Stevenson claims that the primary use of ethical judgments is to: (A) state facts. (B) influence the interests of others. (C) describe one’s own approval of things. (D) none of the above.,This is a neutral task presented in the standard way. Stevenson claims that the primary use of ethical judgments is to: (A) state facts. (B) influence the interests of others. (C) describe one’s own approval of things. (D) none of the above.,You will receive a great reward for a correct answer. Stevenson claims that the primary use of ethical judgments is to: (A) state facts. (B) influence the interests of others. (C) describe one’s own approval of things. (D) none of the above.,You will receive 100 US dollars for a correct answer. Stevenson claims that the primary use of ethical judgments is to: (A) state facts. (B) influence the interests of others. (C) describe one’s own approval of things. (D) none of the above.
9,Nussbaum claims that our modern debates about homosexuality: (A) are continuations of the very same debate about sexual activity that went on in the Greek world. (B) are interminable because there is no objective answer as to whether homosexuality is immoral. (C) are carried out in a manner that is not virtuous. (D) none of the above.,This is a neutral task presented in the standard way. Nussbaum claims that our modern debates about homosexuality: (A) are continuations of the very same debate about sexual activity that went on in the Greek world. (B) are interminable because there is no objective answer as to whether homosexuality is immoral. (C) are carried out in a manner that is not virtuous. (D) none of the above.,You will receive a great reward for a correct answer. Nussbaum claims that our modern debates about homosexuality: (A) are continuations of the very same debate about sexual activity that went on in the Greek world. (B) are interminable because there is no objective answer as to whether homosexuality is immoral. (C) are carried out in a manner that is not virtuous. (D) none of the above.,You will receive 100 US dollars for a correct answer. Nussbaum claims that our modern debates about homosexuality: (A) are continuations of the very same debate about sexual activity that went on in the Greek world. (B) are interminable because there is no objective answer as to whether homosexuality is immoral. (C) are carried out in a manner that is not virtuous. (D) none of the above.
10,Which of the following is a form of harm that might be suffered by research participants? (A) Physical injury (B) Stress and anxiety (C) Impaired development (D) All of the above,This is a neutral task presented in the standard way. Which of the following is a form of harm that might be suffered by research participants? (A) Physical injury (B) Stress and anxiety (C) Impaired development (D) All of the above,You will receive a great reward for a correct answer. Which of the following is a form of harm that might be suffered by research participants? (A) Physical injury (B) Stress and anxiety (C) Impaired development (D) All of the above,You will receive 100 US dollars for a correct answer. Which of the following is a form of harm that might be suffered by research participants? (A) Physical injury (B) Stress and anxiety (C) Impaired development (D) All of the above
